,,,,before MM,after MM,diff
5425,QHA24665,Bat,229E_related_bat_coronavirus,0.239130435,0.258152174,0.019021739
HKU1/human/USA/HKU1_18/2010,AGT17769,Human,Human_coronavirus_HKU1,0.25984252,0.278215223,0.018372703
HKU1/human/USA/HKU1_13/2010,AGW27863,Human,Human_coronavirus_HKU1,0.26048951,0.278846154,0.018356643
N10,ABD75585,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
N3,ABD75553,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
HKU1,AAT98580,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
HKU1/human/USA/HKU1_10/2010,AGW27845,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
HKU1/human/USA/HKU1_15/2009,AGW27872,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
BJ01_p3,AMN88686,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
BJ01_p9,AMN88694,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
N13,ABD75601,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
N23,ABD75529,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
N11,ABD75593,Human,Human_coronavirus_HKU1,0.259615385,0.277972028,0.018356643
CA08_1/2008,AFI49431,Camel,Human_coronavirus_229E,0.267497603,0.28379674,0.016299137
camel/Jeddah/O100/2014,ALA50123,Camel,Human_coronavirus_229E,0.267497603,0.28379674,0.016299137
camel/Jeddah/N60/2014,ALA50137,Camel,Human_coronavirus_229E,0.267497603,0.28379674,0.016299137
camel/Jeddah/D33_a_/2014,ALA50158,Camel,Human_coronavirus_229E,0.267497603,0.28379674,0.016299137
camel/Jeddah/O23_a_/2014,ALA50109,Camel,Human_coronavirus_229E,0.267497603,0.28379674,0.016299137
camel/Jeddah/N62_a_/2014,ALA50144,Camel,Human_coronavirus_229E,0.264621285,0.280920422,0.016299137
camel/Jeddah/D38_a_/2014,ALA50165,Camel,Human_coronavirus_229E,0.26653883,0.282837967,0.016299137
camel/Taif/T157_a_/2015,ALA50249,Camel,Human_coronavirus_229E,0.26653883,0.282837967,0.016299137
camel/Jeddah/N38/2014,ALA50130,Camel,Human_coronavirus_229E,0.26653883,0.282837967,0.016299137
camel/Jeddah/N68_a_/2014,ALA50151,Camel,Human_coronavirus_229E,0.26653883,0.282837967,0.016299137
camel/Riyadh/Ry141/2015,ALA50193,Camel,Human_coronavirus_229E,0.268456376,0.284755513,0.016299137
camel/Taif/T193/2015,ALA50256,Camel,Human_coronavirus_229E,0.268456376,0.284755513,0.016299137
BtKY229E_8,APD51507,Bat,Human_coronavirus_229E,0.251805054,0.268050542,0.016245487
N5P8,ABC70719,Human,Human_coronavirus_HKU1,0.26754386,0.280701754,0.013157895
N21,ABD75513,Human,Human_coronavirus_HKU1,0.26754386,0.280701754,0.013157895
229E,AAG48592,Human,Human_coronavirus_229E,0.263862333,0.276290631,0.012428298
N17,ABD75633,Human,Human_coronavirus_HKU1,0.26754386,0.279824561,0.012280702
N25,ABD75545,Human,Human_coronavirus_HKU1,0.266666667,0.278947368,0.012280702
UNKNOWN_AY884001,AAX76521,Human,Human_coronavirus_HKU1,0.266666667,0.278947368,0.012280702
N16,ABD75625,Human,Human_coronavirus_HKU1,0.266666667,0.278947368,0.012280702
N15,ABD75617,Human,Human_coronavirus_HKU1,0.266666667,0.278947368,0.012280702
229E/human/USA/932_72/1993,AGT21360,Human,Human_coronavirus_229E,0.26532567,0.276819923,0.011494253
229E/human/USA/933_40/1993,AGT21367,Human,Human_coronavirus_229E,0.26532567,0.276819923,0.011494253
229E/human/USA/933_50/1993,AGT21345,Human,Human_coronavirus_229E,0.26532567,0.276819923,0.011494253
MY_U1758/13,AQN78768,Human,Betacoronavirus_1,0.267593397,0.278887924,0.011294526
OC43/human/USA/911_11/1991,AGT51570,Human,Betacoronavirus_1,0.265855778,0.277150304,0.011294526
Hu/Taif/KSA_7032/2014/S530del,AMQ49004,Human,Middle_East_respiratory_syndrome_coronavirus,0.137984496,0.148837209,0.010852713
1908A/2010,AIV41777,Human,Betacoronavirus_1,0.267826087,0.27826087,0.010434783
229/2005,AIV41891,Human,Betacoronavirus_1,0.267593397,0.278019114,0.010425717
BJ_124,AXX83303,Human,Betacoronavirus_1,0.267593397,0.278019114,0.010425717
19572_Belgium_2004,AAX85678,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
HK04_01,AEN19358,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
OC43/human/USA/913_29/1991,AGT51600,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
OC43/human/USA/912_11/1991,AGT51630,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
OC43/human/USA/901_54/1990,AGT51690,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
OC43/human/USA/971_5/1997,AGT51800,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
OC43/human/USA/925_1/1992,AGT51521,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
3582/2006,AIV41855,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
12689/2012,AIV41873,Human,Betacoronavirus_1,0.266724587,0.277150304,0.010425717
HK04_02,AEN19366,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
OC43/human/USA/911_38/1991,AGT51770,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
OC43/human/USA/912_10/1991,AGT51481,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
OC43/human/USA/911_66/1991,AGT51700,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
3647/2006,AIV41861,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
10290/2010,AIV42005,Human,Betacoronavirus_1,0.265855778,0.276281494,0.010425717
MY_U413/12,AQN78680,Human,Betacoronavirus_1,0.266493056,0.276909722,0.010416667
HCoV_OC43/USA/TCNP_00204/2017,ATN39872,Human,Betacoronavirus_1,0.269163763,0.278745645,0.009581882
BJ_165,AXX83315,Human,Betacoronavirus_1,0.269331017,0.278887924,0.009556907
WZ_303,AXX83339,Human,Betacoronavirus_1,0.269331017,0.278887924,0.009556907
12694/2012,AIV41885,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
MY_U1975/13,AQN78776,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
MY_U1057/12,AQN78752,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
HCoV_OC43/USA/TCNP_0070/2016,AVR40342,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
HCoV_OC43/USA/TCNP_00212/2017,AVR40344,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
HCoV_OC43/USA/ACRI_0213/2016,AZP73840,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
GZYF_26,AXX83333,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
WZ_522,AXX83345,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
YC_207,AXX83375,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
MDS2,QBP84713,Human,Betacoronavirus_1,0.268462207,0.278019114,0.009556907
OC43/human/USA/991_5/1999,AGT51620,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
OC43/human/USA/9612_48/1996,AGT51441,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
OC43/human/USA/007_11/2000,AGT51491,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
OC43/human/USA/991_19/1999,AGT51511,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
OC43/human/USA/982_4/1998,AGT51501,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
MY_U236/12,AQN78672,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
MY_U002/12,AQN78656,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
BJ_221,AXX83321,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
HZ_459,AXX83381,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
MDS11,QBP84731,Human,Betacoronavirus_1,0.267593397,0.277150304,0.009556907
OC43/human/USA/965_6/1996,AGT51790,Human,Betacoronavirus_1,0.266724587,0.276281494,0.009556907
12691/2012,AIV41879,Human,Betacoronavirus_1,0.266724587,0.276281494,0.009556907
3269A/2012,AIV41843,Human,Betacoronavirus_1,0.266724587,0.276281494,0.009556907
OC43/human/Mex/LRTI_238/2011,AOL02453,Human,Betacoronavirus_1,0.266724587,0.276281494,0.009556907
TNP_12636,AWW13566,Human,Betacoronavirus_1,0.267361111,0.276909722,0.009548611
MY_U1140/12,AQN78760,Human,Betacoronavirus_1,0.266493056,0.276041667,0.009548611
MY_U1024/12,AQN78744,Human,Betacoronavirus_1,0.266493056,0.276041667,0.009548611
MY_U945/12,AQN78736,Human,Betacoronavirus_1,0.266493056,0.276041667,0.009548611
ATCC_VR_759,AAR01015,Human,Betacoronavirus_1,0.267421603,0.276132404,0.008710801
BJ_164,AXX83309,Human,Betacoronavirus_1,0.269565217,0.27826087,0.008695652
CC_23,AXX83327,Human,Betacoronavirus_1,0.269565217,0.27826087,0.008695652
YC_55,AXX83351,Human,Betacoronavirus_1,0.269565217,0.27826087,0.008695652
YC_72,AXX83369,Human,Betacoronavirus_1,0.269565217,0.27826087,0.008695652
1997A/2010,AIV41783,Human,Betacoronavirus_1,0.268695652,0.277391304,0.008695652
BJ_112,AXX83297,Human,Betacoronavirus_1,0.268695652,0.277391304,0.008695652
2145A/2010,AIV41789,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
1783A/10,AJC98135,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
2058A/10,AJC98127,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
3074A/2012,AIV41837,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
2007_09,ATP16767,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
HCoV_OC43/USA/ACRI_0052/2016,AVQ05264,Human,Betacoronavirus_1,0.267826087,0.276521739,0.008695652
3194A/2012,AIV41897,Human,Betacoronavirus_1,0.266956522,0.275652174,0.008695652
OC43/human/USA/951_18/1995,AGT51650,Human,Betacoronavirus_1,0.267593397,0.276281494,0.008688097
5240/2007,AIV41807,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
5445/2007,AIV41921,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
10108/2010,AIV41969,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
892A/2008,AIV41999,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
8164/2009,AIV41993,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
5508/2007,AIV41945,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
10285/2010,AIV41831,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
5370/2007,AIV41903,Human,Betacoronavirus_1,0.266724587,0.275412685,0.008688097
5519/2007,AIV41957,Human,Betacoronavirus_1,0.265855778,0.274543875,0.008688097
5345/2007,AIV41813,Human,Betacoronavirus_1,0.265855778,0.274543875,0.008688097
69A/2007,AIV41987,Human,Betacoronavirus_1,0.265855778,0.274543875,0.008688097
MDS4,QBP84722,Human,Betacoronavirus_1,0.265855778,0.274543875,0.008688097
MDS12,QBP84740,Human,Betacoronavirus_1,0.265855778,0.274543875,0.008688097
5414/2007,AIV41909,Human,Betacoronavirus_1,0.264986968,0.273675065,0.008688097
BtKY229E_1,APD51499,Bat,Human_coronavirus_229E,0.254068716,0.262206148,0.008137432
OC43/human/USA/8912_37/1989,AGT51541,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/901_43/1990,AGT51422,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/9211_43/1992,AGT51780,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/871_25/1987,AGT51660,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/008_5/2000,AGT51730,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/851_15/1985,AGT51412,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
2002_04,ATP16757,Human,Betacoronavirus_1,0.268526591,0.276373147,0.007846556
OC43/human/USA/953_23/1995,AGT51561,Human,Betacoronavirus_1,0.269398431,0.277244987,0.007846556
OC43/human/USA/873_6/1987,AGT51680,Human,Betacoronavirus_1,0.269398431,0.277244987,0.007846556
OC43/human/USA/9712_31/1997,AGT51610,Human,Betacoronavirus_1,0.267654752,0.275501308,0.007846556
OC43/human/USA/9612_29/1996,AGT51590,Human,Betacoronavirus_1,0.266782912,0.274629468,0.007846556
3184A/2012,AIV41849,Human,Betacoronavirus_1,0.269565217,0.277391304,0.007826087
1926/2006,AIV41795,Human,Betacoronavirus_1,0.267826087,0.275652174,0.007826087
MDS16,QBQ01839,Human,Betacoronavirus_1,0.268695652,0.276521739,0.007826087
87309_Belgium_2003,AAX85669,Human,Betacoronavirus_1,0.267593397,0.275412685,0.007819288
2151A/2010,AIV41819,Human,Betacoronavirus_1,0.267593397,0.275412685,0.007819288
LY341,AIX09799,Human,Betacoronavirus_1,0.266724587,0.274543875,0.007819288
5566/2007,AIV41963,Human,Betacoronavirus_1,0.266724587,0.274543875,0.007819288
MDS6,QBP84704,Human,Betacoronavirus_1,0.266724587,0.274543875,0.007819288
TNP_F1778_2,AWW13511,Chimpanzee,Betacoronavirus_1,0.268229167,0.276041667,0.0078125
TNP_12643,AWW13575,Human,Betacoronavirus_1,0.268229167,0.276041667,0.0078125
HCoV_OC43/UK/London/2011,AMK59677,Human,Betacoronavirus_1,0.266086957,0.273043478,0.006956522
LY342,AIX09807,Human,Betacoronavirus_1,0.267593397,0.274543875,0.006950478
10574/2010,AIV42011,Human,Betacoronavirus_1,0.267593397,0.274543875,0.006950478
NL140455,AWH65954,Bat,Middle_East_respiratory_syndrome_coronavirus,0.282292558,0.289136014,0.006843456
Hu/Jeddah_KSA_182RS2449/2018,QBF80499,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.28220339,0.006779661
BJ232,AQT26498,Dog,Betacoronavirus_1,0.271216098,0.277340332,0.006124234
NL13892,AWH65943,Bat,Middle_East_respiratory_syndrome_coronavirus,0.28314799,0.289136014,0.005988024
D1189.1/15,ANI69922,Camel,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.280508475,0.005932203
Hu/Riyadh_KSA_18014506/2018,QBF80598,Human,Middle_East_respiratory_syndrome_coronavirus,0.274576271,0.280508475,0.005932203
Jordan_N3/2012,AGH58717,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.281355932,0.005932203
Hu/Tabuk_KSA_153/2018,QBF80554,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.281355932,0.005932203
Jordan_N3/2012,AHY21469,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.281355932,0.005932203
IWT_4,BBM60977,Cattle,Betacoronavirus_1,0.27384077,0.279090114,0.005249344
IWT_12,BBM61037,Cattle,Betacoronavirus_1,0.272965879,0.278215223,0.005249344
camel/Jeddah/F13A/2014,ALA49341,Camel,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
D1164.1/14,ANI69824,Camel,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
MERS_CoV_camel/Burkina_Faso/CIRAD_HKU434/2015,AVN89334,Camel,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Florida/USA_2_Saudi_Arabia_2014,AHZ64057,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Oman_2285_2013,AKM76229,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Oman_2874_2013,AKM76239,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Jeddah_C10306/KSA/2014_04_20,AID55071,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Riyadh_KSA_11740/2016,ANF29173,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Qasim_KSA_13922/2016,ATG84690,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Riyadh_KSA_14675/2016,ATG84723,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
HCoV_EMC,AVV61900,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Northern_KSA_1847784/2018,QBF80543,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
Hu/Riyadh_KSA_19001796/2019,QEJ82215,Human,Middle_East_respiratory_syndrome_coronavirus,0.276271186,0.281355932,0.005084746
D2731.3/14,ALR69641,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/D33_b_/2014,ALA49396,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/O47_b_/2014,ALA49649,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/D100/2014,ALA49385,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/401/2014,ALA49374,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/S73/2014,ALA49671,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/D38_b_/2014,ALA49440,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Riyadh/Ry23N/2014,ALA49352,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Taif/T157_b_/2015,ALA50067,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Riyadh/Ry137/2015,ALA49836,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Jeddah/D40/2014,ALA49451,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Riyadh/Ry84N/2014,ALA49363,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Camel/UAE/D469_14,ALT66880,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/Taif/T3/2015,ALA49957,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
D252/15,ANI69846,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B59_2015,ASU90527,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B61_2015,ASU90549,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B66_2015,ASU90604,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B79_2015,ASU90747,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_414481_W4_2015,ASU91208,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B5_2015,ASU89955,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B6_2015,ASU89966,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B22_2015,ASU90142,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B25_2015,ASU90175,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B26_2015,ASU90186,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B27_2015,ASU90197,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B30_2015,ASU90230,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B31_2015,ASU90241,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B10_2015,ASU90010,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B39_2015,ASU90329,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B40_2015,ASU90340,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B42_2015,ASU90362,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B44_2015,ASU90373,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B45_2015,ASU90384,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B47_2015,ASU90406,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B50_2015,ASU90439,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B83_2015,ASU90791,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B84_2015,ASU90802,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B88_2015,ASU90846,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B90_2015,ASU90857,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B102_2015,ASU90966,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B106_2015,ASU91010,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_B109_2015,ASU91043,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
camel/UAE_414379_W3_2015,ASU91087,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Camel/UAE_1B_A_2014,ASU45818,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Camel/Oman_1_2015,AQZ41296,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Ethiopia/AAU_EPHI_HKU4412/2017,AVN89291,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Ethiopia/AAU_EPHI_HKU4458/2017,AVN89313,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Morocco/CIRAD_HKU213/2015,AVN89324,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Nigeria/NS004/2015,AVN89354,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Burkina_Faso/CIRAD_HKU697/2015,AVN89365,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
MERS_CoV_camel/Nigeria/NV1657/2016,AVN89387,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
llama_passaged_Qatar15,QFQ59587,Camel,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
HCoV_EMC,AFS88936,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
England_1,AFY13307,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Qatar3,AHC74088,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Indiana/USA_1_Saudi_Arabia_2014,AHZ58501,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Riyadh_KSA_3181/2015,ALW82691,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Hu/Najran_KSA_C20915/2015,ALW82742,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
Abu_Dhabi/Gayathi_UAE_2_2014,AIY60558,Human,Middle_East_respiratory_syndrome_coronavirus,0.275423729,0.280508475,0.005084746
