,,,,sim to bat,sim to MM bat,diff
2019_nCoV_WHU01,QHO62107,Human,SARS_CoV_2,0.984929552,0.859283039,-0.125646513
SARS_CoV_2/human/CHN/Fuyang_FY002/2020,QIU80913,Human,SARS_CoV_2,0.985464598,0.859818085,-0.125646513
SARS_CoV_2/human/USA/WA_UW363/2020,QIS61254,Human,SARS_CoV_2,0.984572855,0.858926342,-0.125646513
SARS_CoV_2/human/USA/WA_UW370/2020,QIS61338,Human,SARS_CoV_2,0.984483681,0.858837168,-0.125646513
SARS_CoV_2/human/ESP/Valencia13/2020,QIU78707,Human,SARS_CoV_2,0.984305333,0.858658819,-0.125646513
SARS_CoV_2/human/IND/166/2020,QIA98583,Human,SARS_CoV_2,0.984572855,0.858926342,-0.125646513
SARS_CoV_2/human/CHN/Wuhan_IME_BJ07/2020,QIU81885,Human,SARS_CoV_2,0.984572855,0.858926342,-0.125646513
SARS_CoV_2/human/USA/WA_UW244/2020,QIS30165,Human,SARS_CoV_2,0.985018727,0.859372213,-0.125646513
2019_nCoV/USA_CA5/2020,QHW06059,Human,SARS_CoV_2,0.984482297,0.858824579,-0.125657719
SARS_CoV_2/human/CHN/KMS1/2020,QIO04367,Human,SARS_CoV_2,0.984482297,0.858824579,-0.125657719
2019_nCoV/USA_CruiseA_23/2020,QIJ96493,Human,SARS_CoV_2,0.984302533,0.858633607,-0.125668926
SARS_CoV_2/human/USA/WA_UW378/2020,QIS61422,Human,SARS_CoV_2,0.985103916,0.85942378,-0.125680136
SARS_CoV_2/human/USA/WA_UW225/2020,QIQ50092,Human,SARS_CoV_2,0.984921485,0.859207709,-0.125713776
SARS_CoV_2/human/USA/TX_2039/2020,QIV15164,Human,SARS_CoV_2,0.984921485,0.859207709,-0.125713776
SARS_CoV_2/human/ESP/Valencia17/2020,QIU78719,Human,SARS_CoV_2,0.984296931,0.858583155,-0.125713776
SARS_CoV_2/human/ESP/Valencia22/2020,QIU78825,Human,SARS_CoV_2,0.984920139,0.859195146,-0.125724993
SARS_CoV_2/human/USA/CZB_RR057_013/2020,QIS30105,Human,SARS_CoV_2,0.984920139,0.859195146,-0.125724993
SARS_CoV_2/human/USA/CZB_RR057_014/2020,QIS30115,Human,SARS_CoV_2,0.98429553,0.858570536,-0.125724993
SARS_CoV_2/human/USA/WA_UW356/2020,QIS61170,Human,SARS_CoV_2,0.984365228,0.85848298,-0.125882248
SARS_CoV_2/human/USAWA_UW434/2020,QIU81429,Human,SARS_CoV_2,0.984983911,0.859045406,-0.125938506
SARS_CoV_2/human/USA/WA_UW287/2020,QIS30575,Human,SARS_CoV_2,0.984358241,0.858419735,-0.125938506
SARS_CoV_2/human/USA/WA_UW199/2020,QIQ49832,Human,SARS_CoV_2,0.984890478,0.858918194,-0.125972284
SARS_CoV_2/human/ESP/Valencia7/2020,QIQ08820,Human,SARS_CoV_2,0.986813187,0.859249084,-0.127564103
