,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
18,Baseline,2,raw seq,0.42105263157894735,0.5,0.3692170818505338,1.0,0.3692170818505338,0.539311241065627,0.42105263157894735,1.0,0.42105263157894735,0.5925925925925926
19,LSTM,2,raw seq,1.0000000000000002,1.0,0.9661921708185054,0.9590361445783132,0.9498806682577565,0.9544364508393285,0.5789473684210527,0.0,0.0,0.0
20,CNN,2,raw seq,1.0,1.0,0.9448398576512456,0.9325301204819277,0.9192399049881235,0.9258373205741627,0.5964912280701754,0.041666666666666664,1.0,0.07999999999999999
21,SVM,3,raw seq,0.6283712040822371,0.19863945578231287,0.9971455756422455,1.0,0.9905956112852664,0.9952755905511811,0.21390374331550802,0.0,0.0,0.0
22,Logistic Regression,3,raw seq,0.5948252770087084,0.06173469387755105,1.0,1.0,1.0,1.0,0.21390374331550802,0.0,0.0,0.0
23,Decision Tree,3,raw seq,0.786096256684492,0.5,1.0,1.0,1.0,1.0,0.21390374331550802,0.0,0.0,0.0
24,Random Forest,3,raw seq,0.7120510651119419,0.22091836734693876,0.9971455756422455,1.0,0.9905956112852664,0.9952755905511811,0.21390374331550802,0.0,0.0,0.0
25,Baseline,3,raw seq,0.786096256684492,0.5,0.3006660323501427,1.0,0.3006660323501427,0.46232626188734455,0.786096256684492,1.0,0.786096256684492,0.8802395209580839
26,LSTM,3,raw seq,0.9996232840260003,0.9986394557823128,0.8277830637488106,0.5632911392405063,0.8054298642533937,0.6629422718808193,0.9732620320855615,0.9727891156462585,0.9930555555555556,0.9828178694158075
27,CNN,3,raw seq,0.99505926708674,0.9795918367346939,0.9790675547098002,0.9968354430379747,0.9375,0.9662576687116564,0.9625668449197861,0.9523809523809523,1.0,0.975609756097561
28,SVM,4,raw seq,0.7859684512996621,0.5230978260869565,0.9980276134122288,1.0,0.9928825622775801,0.9964285714285714,0.15625,0.0,0.0,0.0
29,Logistic Regression,4,raw seq,0.8765015428645313,0.8191576086956522,1.0,1.0,1.0,1.0,0.15625,0.0,0.0,0.0
30,Decision Tree,4,raw seq,0.8214285714285714,0.4375,1.0,1.0,1.0,1.0,0.15625,0.0,0.0,0.0
31,Random Forest,4,raw seq,0.7680003200593348,0.4339673913043478,0.9990138067061144,1.0,0.9964285714285714,0.998211091234347,0.15625,0.0,0.0,0.0
32,Baseline,4,raw seq,0.8214285714285714,0.5,0.27514792899408286,1.0,0.27514792899408286,0.431554524361949,0.8214285714285714,1.0,0.8214285714285714,0.9019607843137255
33,LSTM,4,raw seq,0.8939335034061658,0.7994565217391304,0.9457593688362919,0.9283154121863799,0.8809523809523809,0.9040139616055847,0.9508928571428571,1.0,0.9435897435897436,0.9709762532981531
34,CNN,4,raw seq,0.9109454948494218,0.8262228260869565,0.9142011834319527,0.8387096774193549,0.8478260869565217,0.8432432432432434,0.9464285714285714,0.9836956521739131,0.9526315789473684,0.9679144385026737
35,SVM,5,raw seq,0.588155213356548,0.85,0.9957519116397621,0.997737556561086,0.9910112359550561,0.9943630214205186,0.8032786885245902,1.0,0.6363636363636364,0.7777777777777778
36,Logistic Regression,5,raw seq,0.6259318135995924,0.875,1.0,1.0,1.0,1.0,0.8524590163934426,1.0,0.7,0.8235294117647058
37,Decision Tree,5,raw seq,0.3442622950819672,0.3375,1.0,1.0,1.0,1.0,0.4426229508196721,0.0,0.0,0.0
38,Random Forest,5,raw seq,0.6563530564967983,0.875,0.9974511469838573,1.0,0.9932584269662922,0.9966178128523112,0.8032786885245902,1.0,0.6363636363636364,0.7777777777777778
39,Baseline,5,raw seq,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
40,LSTM,5,raw seq,0.7367749670625882,0.8333333333333334,0.973661852166525,0.9524886877828054,0.9767981438515081,0.9644902634593356,0.6721311475409836,1.0,0.5121951219512195,0.6774193548387097
41,CNN,5,raw seq,0.6481288598679902,0.8500000000000001,0.9813084112149533,0.9909502262443439,0.9605263157894737,0.9755011135857461,0.7540983606557377,1.0,0.5833333333333334,0.7368421052631579
42,SVM,6,raw seq,0.32054888140167437,0.5384615384615384,0.995766299745978,0.9977528089887641,0.9910714285714286,0.9944008958566629,0.5087719298245614,0.0,0.0,0.0
43,Logistic Regression,6,raw seq,0.4244699455662866,0.717948717948718,1.0,1.0,1.0,1.0,0.49122807017543857,0.0,0.0,0.0
44,Decision Tree,6,raw seq,0.3157894736842105,0.3717948717948718,1.0,1.0,1.0,1.0,0.5087719298245614,0.0,0.0,0.0
45,Random Forest,6,raw seq,0.37227177009785706,0.5484330484330484,1.0,1.0,1.0,1.0,0.49122807017543857,0.0,0.0,0.0
46,Baseline,6,raw seq,0.3157894736842105,0.5,0.37679932260795934,1.0,0.37679932260795934,0.5473554735547356,0.3157894736842105,1.0,0.3157894736842105,0.4799999999999999
47,LSTM,6,raw seq,0.2963705826110993,0.48433048433048437,0.983065198983912,0.9955056179775281,0.9609544468546638,0.977924944812362,0.5789473684210527,0.05555555555555555,0.125,0.07692307692307691
48,CNN,6,raw seq,0.5017333531791246,0.7962962962962964,0.9796782387806944,0.9932584269662922,0.9546436285097192,0.973568281938326,0.5789473684210527,0.05555555555555555,0.125,0.07692307692307691
