,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
35,Decision Tree,3,emb,0.5026499070406485,0.428125,0.8234782608695652,0.8072289156626506,0.7314410480349345,0.7674684994272623,0.4090909090909091,0.25,0.42857142857142855,0.3157894736842105
36,Random Forest,3,raw seq,1.0,1.0,0.9947826086956522,1.0,0.9857482185273159,0.992822966507177,1.0,1.0,1.0,1.0
37,Random Forest,3,emb,0.489952089314566,0.41718749999999993,0.7982608695652174,0.689156626506024,0.7352185089974294,0.7114427860696518,0.48863636363636365,0.3125,0.5555555555555556,0.39999999999999997
38,ZeroR,3,raw seq,0.5454545454545454,0.5,0.36086956521739133,1.0,0.36086956521739133,0.5303514376996806,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411764
39,ZeroR,3,emb,0.5454545454545454,0.5,0.36086956521739133,1.0,0.36086956521739133,0.5303514376996806,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411764
40,SVM,4,raw seq,0.8465430745584241,0.7989795918367346,0.9933396764985728,1.0,0.978328173374613,0.9890453834115805,0.19786096256684493,0.0,0.0,0.0
41,SVM,4,emb,0.7500837827049491,0.4769557823129252,0.7564224548049476,0.3987341772151899,0.65625,0.49606299212598437,0.25668449197860965,0.07482993197278912,0.7857142857142857,0.13664596273291926
42,Logistic Regression,4,raw seq,0.6899284512766779,0.4202380952380952,1.0,1.0,1.0,1.0,0.19786096256684493,0.0,0.0,0.0
43,Logistic Regression,4,emb,0.7896625317505073,0.5886904761904763,0.8011417697431018,0.7468354430379747,0.6465753424657534,0.6930983847283407,0.28342245989304815,0.17687074829931973,0.6666666666666666,0.2795698924731183
44,Decision Tree,4,raw seq,0.786096256684492,0.45,1.0,1.0,1.0,1.0,0.1925133689839572,0.0,0.0,0.0
45,Decision Tree,4,emb,0.7661658967506899,0.44829931972789117,0.840152235965747,0.7753164556962026,0.716374269005848,0.7446808510638299,0.37433155080213903,0.3129251700680272,0.7419354838709677,0.4401913875598086
46,Random Forest,4,raw seq,0.9134752537844142,0.851360544217687,0.9971455756422455,1.0,0.9905956112852664,0.9952755905511811,0.19786096256684493,0.0,0.0,0.0
47,Random Forest,4,emb,0.7412393667981417,0.40756802721088436,0.8173168411037107,0.6044303797468354,0.7403100775193798,0.6655052264808362,0.25668449197860965,0.08163265306122448,0.75,0.147239263803681
48,ZeroR,4,raw seq,0.786096256684492,0.5,0.3006660323501427,1.0,0.3006660323501427,0.46232626188734455,0.786096256684492,1.0,0.786096256684492,0.8802395209580839
49,ZeroR,4,emb,0.786096256684492,0.5,0.3006660323501427,1.0,0.3006660323501427,0.46232626188734455,0.786096256684492,1.0,0.786096256684492,0.8802395209580839
50,SVM,5,raw seq,0.37394741049304686,0.6555555555555556,0.9957627118644068,0.9977528089887641,0.9910714285714286,0.9944008958566629,0.5,0.0,0.0,0.0
51,SVM,5,emb,0.21796064826422806,0.22916666666666663,0.7279661016949153,0.6696629213483146,0.6313559322033898,0.6499454743729552,0.43103448275862066,0.16666666666666666,0.14285714285714285,0.15384615384615383
52,Logistic Regression,5,raw seq,0.38011857770411955,0.6652777777777777,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0
53,Logistic Regression,5,emb,0.3349712819826747,0.5444444444444445,0.7779661016949152,0.7842696629213484,0.6776699029126214,0.7270833333333334,0.4827586206896552,0.2222222222222222,0.2,0.2105263157894737
54,Decision Tree,5,raw seq,0.29808429118773944,0.4555555555555556,1.0,1.0,1.0,1.0,0.5862068965517241,0.1111111111111111,0.2,0.14285714285714285
55,Decision Tree,5,emb,0.3128318881494925,0.46180555555555564,0.8084745762711865,0.8157303370786517,0.7159763313609467,0.7626050420168067,0.5,0.2777777777777778,0.23809523809523808,0.25641025641025644
56,Random Forest,5,raw seq,0.37772342715219065,0.538888888888889,0.997457627118644,1.0,0.9933035714285714,0.9966405375139977,0.5,0.0,0.0,0.0
57,Random Forest,5,emb,0.3354471414240179,0.4541666666666667,0.788135593220339,0.6898876404494382,0.7326968973747017,0.710648148148148,0.5689655172413793,0.16666666666666666,0.23076923076923078,0.1935483870967742
58,ZeroR,5,raw seq,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
59,ZeroR,5,emb,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
60,SVM,6,raw seq,0.5000462435235564,0.717948717948718,0.9948849104859335,0.9977116704805492,0.9886621315192744,0.9931662870159453,0.4461538461538462,0.0,0.0,0.0
61,SVM,6,emb,0.35247814376475495,0.3757396449704142,0.7374254049445865,0.6842105263157895,0.6375266524520256,0.6600441501103753,0.4307692307692308,0.15384615384615385,0.21052631578947367,0.17777777777777778
62,Logistic Regression,6,raw seq,0.5000462435235564,0.717948717948718,1.0,1.0,1.0,1.0,0.4307692307692308,0.0,0.0,0.0
63,Logistic Regression,6,emb,0.3845102108697839,0.4792899408284023,0.7715260017050298,0.8192219679633868,0.6544789762340036,0.7276422764227642,0.4461538461538462,0.46153846153846156,0.35294117647058826,0.4000000000000001
64,Decision Tree,6,raw seq,0.4,0.3717948717948718,1.0,1.0,1.0,1.0,0.4461538461538462,0.0,0.0,0.0
65,Decision Tree,6,emb,0.3761371758208803,0.44674556213017746,0.8081841432225064,0.816933638443936,0.7111553784860558,0.7603833865814696,0.49230769230769234,0.38461538461538464,0.37037037037037035,0.3773584905660377
66,Random Forest,6,raw seq,0.526700756687063,0.717948717948718,1.0,1.0,1.0,1.0,0.4307692307692308,0.0,0.0,0.0
67,Random Forest,6,emb,0.43574849365529544,0.5236686390532544,0.7817561807331628,0.6796338672768879,0.7191283292978208,0.6988235294117647,0.47692307692307695,0.15384615384615385,0.25,0.1904761904761905
68,ZeroR,6,raw seq,0.4,0.5,0.37254901960784315,1.0,0.37254901960784315,0.5428571428571428,0.4,1.0,0.4,0.5714285714285715
69,ZeroR,6,emb,0.4,0.5,0.37254901960784315,1.0,0.37254901960784315,0.5428571428571428,0.4,1.0,0.4,0.5714285714285715
