,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
43,SVM,3,emb,0.853471030406922,0.6412364130434783,0.7702169625246549,0.43010752688172044,0.6185567010309279,0.507399577167019,0.22767857142857142,0.07608695652173914,0.8235294117647058,0.13930348258706468
44,Logistic Regression,3,raw seq,0.9266597512722857,0.8066576086956523,1.0,1.0,1.0,1.0,0.17857142857142858,0.0,0.0,0.0
45,Logistic Regression,3,emb,0.8394827767477953,0.5753396739130434,0.8116370808678501,0.8351254480286738,0.6164021164021164,0.7092846270928463,0.4419642857142857,0.391304347826087,0.8470588235294118,0.5353159851301116
46,Decision Tree,3,raw seq,0.8214285714285714,0.5,1.0,1.0,1.0,1.0,0.17857142857142858,0.0,0.0,0.0
47,Decision Tree,3,emb,0.8327427774839549,0.5197690217391304,0.8520710059171598,0.8028673835125448,0.7021943573667712,0.7491638795986623,0.4017857142857143,0.32608695652173914,0.8571428571428571,0.47244094488188976
48,Random Forest,3,raw seq,0.6951315764288725,0.1379076086956522,0.9990138067061144,1.0,0.9964285714285714,0.998211091234347,0.17857142857142858,0.0,0.0,0.0
49,Random Forest,3,emb,0.8334890430149937,0.5296875,0.834319526627219,0.6559139784946236,0.7176470588235294,0.6853932584269663,0.23214285714285715,0.08152173913043478,0.8333333333333334,0.14851485148514854
50,Baseline,3,raw seq,0.8214285714285714,0.5,0.27514792899408286,1.0,0.27514792899408286,0.431554524361949,0.8214285714285714,1.0,0.8214285714285714,0.9019607843137255
51,Baseline,3,emb,0.8214285714285714,0.5,0.27514792899408286,1.0,0.27514792899408286,0.431554524361949,0.8214285714285714,1.0,0.8214285714285714,0.9019607843137255
52,LSTM,3,raw seq,0.9452156115829016,0.9099184782608696,0.9615384615384616,0.974910394265233,0.8947368421052632,0.9331046312178388,0.8660714285714286,1.0,0.8598130841121495,0.9246231155778893
53,LSTM,3,emb,0.7798792826011989,0.4495244565217391,0.7248520710059172,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0
54,CNN,3,raw seq,0.6954779549306189,0.2896739130434783,0.9684418145956607,0.978494623655914,0.9130434782608695,0.944636678200692,0.10714285714285714,0.04891304347826087,0.2647058823529412,0.08256880733944955
55,CNN,3,emb,0.774150625157294,0.45210597826086957,0.7248520710059172,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0
56,SVM,4,raw seq,0.558013940748831,0.85,0.9940677966101695,1.0,0.9845132743362832,0.992196209587514,0.603448275862069,0.0,0.0,0.0
57,SVM,4,emb,0.22467516075819233,0.2090277777777778,0.7237288135593221,0.6382022471910113,0.6325167037861915,0.6353467561521253,0.5172413793103449,0.16666666666666666,0.1875,0.17647058823529413
58,Logistic Regression,4,raw seq,0.517407122409422,0.8194444444444444,1.0,1.0,1.0,1.0,0.603448275862069,0.0,0.0,0.0
59,Logistic Regression,4,emb,0.3351932182009997,0.5423611111111111,0.7796610169491526,0.7820224719101123,0.6810176125244618,0.7280334728033473,0.46551724137931033,0.2222222222222222,0.19047619047619047,0.20512820512820512
60,Decision Tree,4,raw seq,0.307608100711549,0.4930555555555556,1.0,1.0,1.0,1.0,0.6379310344827587,0.1111111111111111,0.2857142857142857,0.16
61,Decision Tree,4,emb,0.3105608143640598,0.46597222222222223,0.8127118644067797,0.8067415730337079,0.7267206477732794,0.764643237486688,0.5344827586206896,0.2777777777777778,0.2631578947368421,0.27027027027027023
62,Random Forest,4,raw seq,0.6415343915343916,0.85,0.997457627118644,1.0,0.9933035714285714,0.9966405375139977,0.603448275862069,0.0,0.0,0.0
63,Random Forest,4,emb,0.30250639074903324,0.43819444444444444,0.7864406779661017,0.6786516853932584,0.7347931873479319,0.705607476635514,0.6206896551724138,0.16666666666666666,0.3,0.21428571428571427
64,Baseline,4,raw seq,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
65,Baseline,4,emb,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
66,LSTM,4,raw seq,0.2808792241223731,0.4458333333333333,0.9677966101694915,0.9775280898876404,0.9395248380129589,0.9581497797356827,0.5862068965517241,0.1111111111111111,0.2,0.14285714285714285
67,LSTM,4,emb,0.34224672444906196,0.4395833333333333,0.6228813559322034,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
68,CNN,4,raw seq,0.44899366531059454,0.7458333333333333,0.9813559322033898,0.9910112359550561,0.9607843137254902,0.9756637168141592,0.6206896551724138,0.3888888888888889,0.3888888888888889,0.3888888888888889
69,CNN,4,emb,0.37937871127561246,0.4493055555555555,0.6228813559322034,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
70,SVM,5,raw seq,0.588155213356548,0.85,0.9957519116397621,0.997737556561086,0.9910112359550561,0.9943630214205186,0.8032786885245902,1.0,0.6363636363636364,0.7777777777777778
71,SVM,5,emb,0.42732573304346844,0.6154761904761904,0.7179269328802039,0.6266968325791855,0.6238738738738738,0.6252821670428894,0.639344262295082,0.7619047619047619,0.48484848484848486,0.5925925925925926
72,Logistic Regression,5,raw seq,0.6259318135995924,0.875,1.0,1.0,1.0,1.0,0.8524590163934426,1.0,0.7,0.8235294117647058
73,Logistic Regression,5,emb,0.504434770670989,0.6464285714285714,0.7824978759558199,0.751131221719457,0.694560669456067,0.7217391304347827,0.5737704918032787,0.5238095238095238,0.4074074074074074,0.4583333333333333
74,Decision Tree,5,raw seq,0.3442622950819672,0.3375,1.0,1.0,1.0,1.0,0.4426229508196721,0.0,0.0,0.0
75,Decision Tree,5,emb,0.3824458687702864,0.5583333333333333,0.81053525913339,0.8144796380090498,0.718562874251497,0.7635206786850477,0.5573770491803278,0.42857142857142855,0.375,0.39999999999999997
76,Random Forest,5,raw seq,0.46453099949340554,0.7,0.9974511469838573,1.0,0.9932584269662922,0.9966178128523112,0.8032786885245902,1.0,0.6363636363636364,0.7777777777777778
77,Random Forest,5,emb,0.3697275611153867,0.5464285714285715,0.7909940526762956,0.6945701357466063,0.7344497607655502,0.7139534883720929,0.639344262295082,0.42857142857142855,0.47368421052631576,0.45
78,Baseline,5,raw seq,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
79,Baseline,5,emb,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
80,LSTM,5,raw seq,0.51326589807217,0.7416666666666667,0.9813084112149533,0.9864253393665159,0.9646017699115044,0.9753914988814317,0.639344262295082,1.0,0.4883720930232558,0.65625
81,LSTM,5,emb,0.33965705805972085,0.43452380952380953,0.6244689889549703,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
82,CNN,5,raw seq,0.5358233431287428,0.7583333333333333,0.9804587935429057,0.9796380090497737,0.9686800894854586,0.9741282339707537,0.6721311475409836,1.0,0.5121951219512195,0.6774193548387097
83,CNN,5,emb,0.34455021617975706,0.4488095238095239,0.6244689889549703,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
84,SVM,6,raw seq,0.5000462435235564,0.717948717948718,0.9948849104859335,0.9977116704805492,0.9886621315192744,0.9931662870159453,0.4307692307692308,0.0,0.0,0.0
85,SVM,6,emb,0.3531154971826446,0.3777120315581854,0.7348678601875532,0.6773455377574371,0.6351931330472103,0.655592469545958,0.4153846153846154,0.11538461538461539,0.16666666666666666,0.13636363636363638
86,Logistic Regression,6,raw seq,0.5000462435235564,0.717948717948718,1.0,1.0,1.0,1.0,0.4307692307692308,0.0,0.0,0.0
87,Logistic Regression,6,emb,0.3845102108697839,0.4792899408284023,0.7723785166240409,0.816933638443936,0.65625,0.7278287461773699,0.4461538461538462,0.46153846153846156,0.35294117647058826,0.4000000000000001
88,Decision Tree,6,raw seq,0.4,0.3717948717948718,1.0,1.0,1.0,1.0,0.4461538461538462,0.0,0.0,0.0
89,Decision Tree,6,emb,0.3761371758208803,0.44674556213017746,0.8081841432225064,0.816933638443936,0.7111553784860558,0.7603833865814696,0.49230769230769234,0.38461538461538464,0.37037037037037035,0.3773584905660377
90,Random Forest,6,raw seq,0.5444317218467827,0.717948717948718,0.9965899403239556,1.0,0.9909297052154195,0.9954441913439636,0.4307692307692308,0.0,0.0,0.0
91,Random Forest,6,emb,0.43095680508308787,0.5305719921104537,0.782608695652174,0.6910755148741419,0.7156398104265402,0.7031431897555297,0.49230769230769234,0.19230769230769232,0.29411764705882354,0.23255813953488372
92,Baseline,6,raw seq,0.4,0.5,0.37254901960784315,1.0,0.37254901960784315,0.5428571428571428,0.4,1.0,0.4,0.5714285714285715
93,Baseline,6,emb,0.4,0.5,0.37254901960784315,1.0,0.37254901960784315,0.5428571428571428,0.4,1.0,0.4,0.5714285714285715
94,LSTM,6,raw seq,0.32648584275764975,0.3550295857988165,0.9752770673486786,0.9839816933638444,0.9513274336283186,0.9673790776152981,0.47692307692307695,0.0,0.0,0.0
95,LSTM,6,emb,0.3782733743417216,0.4546351084812623,0.6274509803921569,0.0,0.0,0.0,0.6,0.0,0.0,0.0
96,CNN,6,raw seq,0.43942622292990097,0.6232741617357003,0.9778346121057119,0.9816933638443935,0.959731543624161,0.9705882352941175,0.47692307692307695,0.0,0.0,0.0
97,CNN,6,emb,0.430090693109278,0.5078895463510849,0.6274509803921569,0.0,0.0,0.0,0.6,0.0,0.0,0.0
