,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
38,LSTM,2,raw seq,1.0,1.0,0.9783362218370883,0.9910112359550561,0.9545454545454546,0.9724366041896361,0.7857142857142857,0.0,0.0,0.0
39,LSTM,2,emb,0.5176038742486004,0.4865319865319865,0.6143847487001733,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0
40,CNN,2,raw seq,0.6311862075587865,0.6851851851851851,0.9601386481802426,0.9865168539325843,0.9164926931106472,0.9502164502164502,0.7976190476190477,0.05555555555555555,1.0,0.10526315789473684
41,CNN,2,emb,0.5127544453311891,0.48821548821548827,0.6143847487001733,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0
42,SVM,3,raw seq,1.0000000000000002,1.0,0.9932030586236194,0.997737556561086,0.984375,0.9910112359550562,0.6557377049180327,0.0,0.0,0.0
43,SVM,3,emb,0.41280703241276934,0.611904761904762,0.719626168224299,0.6199095022624435,0.6284403669724771,0.6241457858769932,0.6885245901639344,0.7619047619047619,0.5333333333333333,0.6274509803921569
44,Logistic Regression,3,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.6557377049180327,0.0,0.0,0.0
45,Logistic Regression,3,emb,0.48888028449419135,0.5952380952380952,0.7757009345794392,0.8235294117647058,0.6618181818181819,0.7338709677419355,0.5573770491803278,0.7619047619047619,0.42105263157894735,0.5423728813559322
46,Decision Tree,3,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,Decision Tree,3,emb,0.3791647340041892,0.5482142857142858,0.8113848768054376,0.8190045248868778,0.7182539682539683,0.7653276955602538,0.5409836065573771,0.47619047619047616,0.37037037037037035,0.4166666666666667
48,Random Forest,3,raw seq,1.0,1.0,0.994052676295667,1.0,0.9844097995545658,0.9921436588103255,0.6557377049180327,0.0,0.0,0.0
49,Random Forest,3,emb,0.3756600079882725,0.569047619047619,0.7918436703483432,0.6832579185520362,0.742014742014742,0.7114252061248528,0.6229508196721312,0.42857142857142855,0.45,0.4390243902439024
50,Baseline,3,raw seq,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
51,Baseline,3,emb,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
52,LSTM,3,raw seq,0.9999999999999999,1.0,0.9668649107901445,0.9886877828054299,0.9278131634819533,0.9572836801752465,0.9016393442622951,1.0,0.7777777777777778,0.8750000000000001
53,LSTM,3,emb,0.31484269649619484,0.41904761904761906,0.6244689889549703,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
54,CNN,3,raw seq,1.0,1.0,0.9787595581988106,0.9909502262443439,0.954248366013072,0.9722530521642619,0.9180327868852459,1.0,0.8076923076923077,0.8936170212765957
55,CNN,3,emb,0.3084973563775723,0.4238095238095238,0.6244689889549703,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
56,SVM,4,raw seq,0.8465893615359575,0.7991496598639455,0.9933396764985728,1.0,0.978328173374613,0.9890453834115805,0.19786096256684493,0.0,0.0,0.0
57,SVM,4,emb,0.7504427001543248,0.47729591836734697,0.7564224548049476,0.3987341772151899,0.65625,0.49606299212598437,0.25668449197860965,0.07482993197278912,0.7857142857142857,0.13664596273291926
58,Logistic Regression,4,raw seq,0.6899273575954343,0.4202380952380952,1.0,1.0,1.0,1.0,0.19786096256684493,0.0,0.0,0.0
59,Logistic Regression,4,emb,0.78908657855427,0.5885204081632653,0.8039961941008563,0.7120253164556962,0.6617647058823529,0.6859756097560975,0.25668449197860965,0.1360544217687075,0.625,0.223463687150838
60,Decision Tree,4,raw seq,0.786096256684492,0.45,1.0,1.0,1.0,1.0,0.1925133689839572,0.0,0.0,0.0
61,Decision Tree,4,emb,0.7661658967506899,0.44829931972789117,0.840152235965747,0.7753164556962026,0.716374269005848,0.7446808510638299,0.37433155080213903,0.3129251700680272,0.7419354838709677,0.4401913875598086
62,Random Forest,4,raw seq,0.924211856914477,0.8506802721088436,0.9971455756422455,1.0,0.9905956112852664,0.9952755905511811,0.19786096256684493,0.0,0.0,0.0
63,Random Forest,4,emb,0.7425653793143594,0.4176020408163265,0.8163653663177926,0.6012658227848101,0.7392996108949417,0.6631762652705061,0.2620320855614973,0.08163265306122448,0.8,0.1481481481481481
64,Baseline,4,raw seq,0.786096256684492,0.5,0.3006660323501427,1.0,0.3006660323501427,0.46232626188734455,0.786096256684492,1.0,0.786096256684492,0.8802395209580839
65,Baseline,4,emb,0.786096256684492,0.5,0.3006660323501427,1.0,0.3006660323501427,0.46232626188734455,0.786096256684492,1.0,0.786096256684492,0.8802395209580839
66,LSTM,4,raw seq,0.925145151949943,0.8976190476190475,0.966698382492864,0.9936708860759493,0.9048991354466859,0.9472096530920061,0.93048128342246,0.9523809523809523,0.958904109589041,0.955631399317406
67,LSTM,4,emb,0.7113203980505048,0.4254251700680272,0.6993339676498572,0.0,0.0,0.0,0.21390374331550802,0.0,0.0,0.0
68,CNN,4,raw seq,0.7958568791138,0.6989795918367347,0.9514747859181731,0.8924050632911392,0.9431438127090301,0.9170731707317072,0.1925133689839572,0.006802721088435374,0.16666666666666666,0.0130718954248366
69,CNN,4,emb,0.7153186948635679,0.42797619047619045,0.6993339676498572,0.0,0.0,0.0,0.21390374331550802,0.0,0.0,0.0
70,SVM,5,raw seq,0.4809116914993821,0.7,0.9957337883959044,0.9977116704805492,0.990909090909091,0.9942987457240592,0.42424242424242425,0.0,0.0,0.0
71,SVM,5,emb,0.30045508936436643,0.3105769230769231,0.7337883959044369,0.6842105263157895,0.6321353065539113,0.6571428571428571,0.3939393939393939,0.11538461538461539,0.15,0.13043478260869565
72,Logistic Regression,5,raw seq,0.5430402536126004,0.7740384615384616,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,0.6842105263157895,0.8125000000000001
73,Logistic Regression,5,emb,0.42518805281076827,0.5865384615384616,0.7755972696245734,0.7940503432494279,0.6673076923076923,0.7251828631138976,0.5606060606060606,0.46153846153846156,0.4444444444444444,0.4528301886792453
74,Decision Tree,5,raw seq,0.3939393939393939,0.325,1.0,1.0,1.0,1.0,0.3939393939393939,0.0,0.0,0.0
75,Decision Tree,5,emb,0.41764379164144083,0.5317307692307692,0.8097269624573379,0.816933638443936,0.714,0.7620064034151548,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.4230769230769231
76,Random Forest,5,raw seq,0.5082308883004183,0.6836538461538462,0.9974402730375427,1.0,0.9931818181818182,0.9965792474344356,0.42424242424242425,0.0,0.0,0.0
77,Random Forest,5,emb,0.38724509992081335,0.5173076923076924,0.78839590443686,0.6750572082379863,0.7356608478802993,0.7040572792362769,0.5151515151515151,0.15384615384615385,0.2857142857142857,0.2
78,Baseline,5,raw seq,0.3939393939393939,0.5,0.3728668941979522,1.0,0.3728668941979522,0.5431945307644499,0.3939393939393939,1.0,0.3939393939393939,0.5652173913043478
79,Baseline,5,emb,0.3939393939393939,0.5,0.3728668941979522,1.0,0.3728668941979522,0.5431945307644499,0.3939393939393939,1.0,0.3939393939393939,0.5652173913043478
80,LSTM,5,raw seq,0.4702271724963656,0.6855769230769231,0.9897610921501706,0.9931350114416476,0.9796839729119639,0.9863636363636363,0.5454545454545454,0.3076923076923077,0.4,0.34782608695652173
81,LSTM,5,emb,0.3892741387984377,0.4778846153846154,0.6271331058020477,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0
82,CNN,5,raw seq,0.36169398719510903,0.49038461538461536,0.9872013651877133,0.988558352402746,0.9773755656108597,0.9829351535836177,0.42424242424242425,0.0,0.0,0.0
83,CNN,5,emb,0.45475906737799376,0.5288461538461539,0.6271331058020477,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0
84,SVM,6,raw seq,0.4228043620281189,0.6990553306342779,0.9957627118644068,0.9977477477477478,0.9910514541387024,0.9943883277216611,0.5,0.0,0.0,0.0
85,SVM,6,emb,0.38756491134278054,0.5701754385964912,0.7211864406779661,0.5923423423423423,0.6399026763990268,0.615204678362573,0.4827586206896552,0.15789473684210525,0.17647058823529413,0.16666666666666669
86,Logistic Regression,6,raw seq,0.43546275544876273,0.717948717948718,1.0,1.0,1.0,1.0,0.4827586206896552,0.0,0.0,0.0
87,Logistic Regression,6,emb,0.2925675541301057,0.4379217273954116,0.7813559322033898,0.7567567567567568,0.691358024691358,0.7225806451612903,0.5,0.5263157894736842,0.3333333333333333,0.4081632653061224
88,Decision Tree,6,raw seq,0.3275862068965517,0.358974358974359,1.0,1.0,1.0,1.0,0.4827586206896552,0.0,0.0,0.0
89,Decision Tree,6,emb,0.38538095472152883,0.601889338731444,0.8059322033898305,0.8175675675675675,0.7103718199608611,0.7602094240837697,0.5517241379310345,0.5789473684210527,0.3793103448275862,0.45833333333333337
90,Random Forest,6,raw seq,0.4568444297481286,0.717948717948718,0.9966101694915255,1.0,0.9910714285714286,0.9955156950672646,0.4827586206896552,0.0,0.0,0.0
91,Random Forest,6,emb,0.39339681007209776,0.6309041835357624,0.7864406779661017,0.6936936936936937,0.7264150943396226,0.7096774193548386,0.5689655172413793,0.15789473684210525,0.25,0.1935483870967742
92,Baseline,6,raw seq,0.3275862068965517,0.5,0.376271186440678,1.0,0.376271186440678,0.5467980295566502,0.3275862068965517,1.0,0.3275862068965517,0.49350649350649356
93,Baseline,6,emb,0.3275862068965517,0.5,0.376271186440678,1.0,0.376271186440678,0.5467980295566502,0.3275862068965517,1.0,0.3275862068965517,0.49350649350649356
94,LSTM,6,raw seq,0.5743270687189374,0.8232118758434549,0.9847457627118644,0.9932432432432432,0.9671052631578947,0.98,0.7758620689655172,1.0,0.59375,0.7450980392156863
95,LSTM,6,emb,0.33252284036105206,0.529689608636977,0.6237288135593221,0.0,0.0,0.0,0.6724137931034483,0.0,0.0,0.0
96,CNN,6,raw seq,0.39041540699214294,0.5479082321187584,0.9847457627118644,0.9864864864864865,0.9733333333333334,0.9798657718120806,0.5517241379310345,0.0,0.0,0.0
97,CNN,6,emb,0.32973949163864796,0.52834008097166,0.6237288135593221,0.0,0.0,0.0,0.6724137931034483,0.0,0.0,0.0
