,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
11,LSTM,0,emb,0.06681360543087775,0.5330347144456886,0.5261472785485592,0.0,0.0,0.0,0.9368770764119602,0.0,0.0,0.0
12,SVM,1,raw seq,1.0,1.0,0.9904661016949152,0.9977116704805492,0.9819819819819819,0.9897843359818388,0.9115646258503401,0.0,0.0,0.0
13,SVM,1,emb,0.08458785250332625,0.465341561423651,0.7351694915254238,0.7185354691075515,0.7120181405895691,0.7152619589977222,0.6190476190476191,0.15384615384615385,0.0425531914893617,0.06666666666666667
14,Logistic Regression,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.9115646258503401,0.0,0.0,0.0
15,Logistic Regression,1,emb,0.10446290591566391,0.5846010332950631,0.801906779661017,0.7917620137299771,0.7828054298642534,0.7872582480091013,0.5782312925170068,0.7307692307692307,0.13970588235294118,0.2345679012345679
16,Decision Tree,1,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,Decision Tree,1,emb,0.10717663633635445,0.544345579793341,0.8336864406779662,0.919908466819222,0.767175572519084,0.8366285119667013,0.4897959183673469,0.6153846153846154,0.10256410256410256,0.17582417582417584
18,Random Forest,1,raw seq,0.9999999999999999,1.0,0.9925847457627118,1.0,0.9842342342342343,0.9920544835414302,0.9115646258503401,0.0,0.0,0.0
19,Random Forest,1,emb,0.09908406109239967,0.5599167623421355,0.8029661016949152,0.7620137299771167,0.8024096385542169,0.7816901408450704,0.6326530612244898,0.4230769230769231,0.10576923076923077,0.16923076923076924
20,ZeroR,1,raw seq,0.08843537414965986,0.5,0.4629237288135593,1.0,0.4629237288135593,0.6328747284576394,0.08843537414965986,1.0,0.08843537414965986,0.16249999999999998
21,ZeroR,1,emb,0.08843537414965986,0.5,0.4629237288135593,1.0,0.4629237288135593,0.6328747284576394,0.08843537414965986,1.0,0.08843537414965986,0.16249999999999998
22,LSTM,1,raw seq,0.44701038564474266,0.9477611940298508,0.972457627118644,0.9908466819221968,0.9516483516483516,0.9708520179372196,0.9115646258503401,0.0,0.0,0.0
23,LSTM,1,emb,0.17403287246776572,0.5919202066590127,0.5370762711864406,0.0,0.0,0.0,0.9115646258503401,0.0,0.0,0.0
24,SVM,2,raw seq,0.9949006968111834,0.9853638425066997,0.9951219512195122,1.0,0.9844236760124611,0.9921507064364207,0.30985915492957744,0.0,0.0,0.0
25,SVM,2,emb,0.6870006812425341,0.600907029478458,0.7609756097560976,0.3987341772151899,0.6961325966850829,0.5070422535211268,0.29577464788732394,0.07482993197278912,0.44,0.12790697674418605
26,Logistic Regression,2,raw seq,0.4763333220984334,0.0005153576582148014,1.0,1.0,1.0,1.0,0.30985915492957744,0.0,0.0,0.0
27,Logistic Regression,2,emb,0.6691937331059031,0.5281385281385281,0.8078048780487805,0.6740506329113924,0.6938110749185668,0.6837881219903692,0.3004694835680751,0.10204081632653061,0.46875,0.1675977653631285
28,Decision Tree,2,raw seq,0.6922487304781068,0.5034013605442177,1.0,1.0,1.0,1.0,0.3145539906103286,0.006802721088435374,1.0,0.013513513513513513
29,Decision Tree,2,emb,0.6912015553252587,0.45269016697588127,0.8370731707317073,0.8164556962025317,0.7029972752043597,0.7554904831625183,0.40375586854460094,0.3129251700680272,0.6388888888888888,0.4200913242009133
30,Random Forest,2,raw seq,0.9986051980984716,0.9965986394557823,0.9970731707317073,1.0,0.9905956112852664,0.9952755905511811,0.30985915492957744,0.0,0.0,0.0
31,Random Forest,2,emb,0.6641287441987385,0.5054627911770768,0.8156097560975609,0.6234177215189873,0.7378277153558053,0.6758147512864494,0.3004694835680751,0.08163265306122448,0.46153846153846156,0.13872832369942195
32,ZeroR,2,raw seq,0.6901408450704225,0.5,0.30829268292682926,1.0,0.30829268292682926,0.47129008202833705,0.6901408450704225,1.0,0.6901408450704225,0.8166666666666667
33,ZeroR,2,emb,0.6901408450704225,0.5,0.30829268292682926,1.0,0.30829268292682926,0.47129008202833705,0.6901408450704225,1.0,0.6901408450704225,0.8166666666666667
34,LSTM,2,raw seq,0.9973442279849852,0.9919604205318493,0.9707317073170731,0.9715189873417721,0.9359756097560976,0.9534161490683231,0.30985915492957744,0.0,0.0,0.0
35,LSTM,2,emb,0.6267494667332726,0.42383013811585235,0.6917073170731707,0.0,0.0,0.0,0.30985915492957744,0.0,0.0,0.0
36,SVM,3,raw seq,1.0000000000000002,1.0,0.9932030586236194,0.997737556561086,0.984375,0.9910112359550562,0.6557377049180327,0.0,0.0,0.0
37,SVM,3,emb,0.41131250804935165,0.6095238095238096,0.7179269328802039,0.6221719457013575,0.625,0.6235827664399093,0.6885245901639344,0.7619047619047619,0.5333333333333333,0.6274509803921569
38,Logistic Regression,3,raw seq,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.6557377049180327,0.0,0.0,0.0
39,Logistic Regression,3,emb,0.48967393528784214,0.5964285714285714,0.7740016992353441,0.8122171945701357,0.6623616236162362,0.7296747967479674,0.5573770491803278,0.7619047619047619,0.42105263157894735,0.5423728813559322
40,Decision Tree,3,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,Decision Tree,3,emb,0.3791647340041892,0.5482142857142858,0.8113848768054376,0.8190045248868778,0.7182539682539683,0.7653276955602538,0.5409836065573771,0.47619047619047616,0.37037037037037035,0.4166666666666667
42,Random Forest,3,raw seq,1.0,1.0,0.994052676295667,1.0,0.9844097995545658,0.9921436588103255,0.6557377049180327,0.0,0.0,0.0
43,Random Forest,3,emb,0.3750186409081903,0.5666666666666667,0.7884451996601529,0.7036199095022625,0.7249417249417249,0.7141216991963261,0.6229508196721312,0.47619047619047616,0.45454545454545453,0.46511627906976744
44,ZeroR,3,raw seq,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
45,ZeroR,3,emb,0.3442622950819672,0.5,0.37553101104502973,1.0,0.37553101104502973,0.5460160592958616,0.3442622950819672,1.0,0.3442622950819672,0.5121951219512195
46,LSTM,3,raw seq,0.8685813324012082,0.9583333333333334,0.9405267629566695,0.918552036199095,0.9227272727272727,0.9206349206349206,0.9180327868852459,1.0,0.8076923076923077,0.8936170212765957
47,LSTM,3,emb,0.31002369768623533,0.41904761904761906,0.6244689889549703,0.0,0.0,0.0,0.6557377049180327,0.0,0.0,0.0
48,SVM,4,raw seq,0.7945472301457963,0.8984375,0.9947826086956522,1.0,0.9857482185273159,0.992822966507177,0.9431818181818182,1.0,0.9056603773584906,0.9504950495049505
49,SVM,4,emb,0.5626669289763959,0.58046875,0.7295652173913043,0.6168674698795181,0.6274509803921569,0.6221142162818956,0.42045454545454547,0.20833333333333334,0.43478260869565216,0.28169014084507044
50,Logistic Regression,4,raw seq,0.734817232527998,0.8505208333333333,1.0,1.0,1.0,1.0,0.3977272727272727,0.0,0.0,0.0
51,Logistic Regression,4,emb,0.5145964778920843,0.4796875,0.7895652173913044,0.7927710843373494,0.6783505154639176,0.7311111111111112,0.4659090909090909,0.375,0.5142857142857142,0.43373493975903615
52,Decision Tree,4,raw seq,0.5454545454545454,0.45,1.0,1.0,1.0,1.0,0.4090909090909091,0.0,0.0,0.0
53,Decision Tree,4,emb,0.5231582757277403,0.4875,0.8252173913043478,0.7951807228915663,0.7399103139013453,0.7665505226480837,0.4318181818181818,0.2708333333333333,0.4642857142857143,0.3421052631578947
54,Random Forest,4,raw seq,0.8098482691641221,0.875,0.9947826086956522,1.0,0.9857482185273159,0.992822966507177,0.9431818181818182,1.0,0.9056603773584906,0.9504950495049505
55,Random Forest,4,emb,0.5409987389945052,0.44453125,0.7965217391304348,0.6746987951807228,0.7387862796833773,0.7052896725440805,0.5340909090909091,0.2916666666666667,0.6666666666666666,0.4057971014492754
56,ZeroR,4,raw seq,0.5454545454545454,0.5,0.36086956521739133,1.0,0.36086956521739133,0.5303514376996806,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411764
57,ZeroR,4,emb,0.5454545454545454,0.5,0.36086956521739133,1.0,0.36086956521739133,0.5303514376996806,0.5454545454545454,1.0,0.5454545454545454,0.7058823529411764
58,LSTM,4,raw seq,0.8081899922161252,0.8489583333333334,0.6391304347826087,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
59,LSTM,4,emb,0.46737645991401366,0.41692708333333334,0.6391304347826087,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0
60,SVM,5,raw seq,0.37394741049304686,0.6555555555555556,0.9957627118644068,0.9977528089887641,0.9910714285714286,0.9944008958566629,0.5,0.0,0.0,0.0
61,SVM,5,emb,0.2192833995869794,0.23055555555555557,0.7288135593220338,0.6719101123595506,0.6321353065539113,0.6514161220043573,0.43103448275862066,0.16666666666666666,0.14285714285714285,0.15384615384615383
62,Logistic Regression,5,raw seq,0.38011857770411955,0.6652777777777777,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0
63,Logistic Regression,5,emb,0.33380892067239454,0.5416666666666667,0.785593220338983,0.7460674157303371,0.7033898305084746,0.7241003271537623,0.4827586206896552,0.2222222222222222,0.2,0.2105263157894737
64,Decision Tree,5,raw seq,0.29808429118773944,0.4555555555555556,1.0,1.0,1.0,1.0,0.5862068965517241,0.1111111111111111,0.2,0.14285714285714285
65,Decision Tree,5,emb,0.3128318881494925,0.46180555555555564,0.8084745762711865,0.8157303370786517,0.7159763313609467,0.7626050420168067,0.5,0.2777777777777778,0.23809523809523808,0.25641025641025644
66,Random Forest,5,raw seq,0.3582671957671958,0.4722222222222222,0.997457627118644,1.0,0.9933035714285714,0.9966405375139977,0.5,0.0,0.0,0.0
67,Random Forest,5,emb,0.2991476557457262,0.4486111111111112,0.7847457627118644,0.698876404494382,0.7215777262180975,0.7100456621004567,0.5689655172413793,0.16666666666666666,0.23076923076923078,0.1935483870967742
68,ZeroR,5,raw seq,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
69,ZeroR,5,emb,0.3103448275862069,0.5,0.3771186440677966,1.0,0.3771186440677966,0.5476923076923076,0.3103448275862069,1.0,0.3103448275862069,0.4736842105263158
70,LSTM,5,raw seq,0.24607262629005777,0.3361111111111111,0.9813559322033898,0.9910112359550561,0.9607843137254902,0.9756637168141592,0.3103448275862069,0.0,0.0,0.0
71,LSTM,5,emb,0.5690184694059035,0.49027777777777776,0.6228813559322034,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
72,SVM,6,raw seq,0.7482381011013302,0.4653010033444816,0.9980295566502463,0.996415770609319,0.996415770609319,0.996415770609319,0.13901345291479822,0.0,0.0,0.0
73,SVM,6,emb,0.7886433676001203,0.4839743589743589,0.7665024630541872,0.4121863799283154,0.6117021276595744,0.4925053533190578,0.19730941704035873,0.08152173913043478,0.6,0.14354066985645933
74,Logistic Regression,6,raw seq,0.7651562570889884,0.5248049052396878,1.0,1.0,1.0,1.0,0.13901345291479822,0.0,0.0,0.0
75,Logistic Regression,6,emb,0.8397756168721342,0.5699554069119287,0.8009852216748768,0.8673835125448028,0.5945945945945946,0.7055393586005831,0.5067264573991032,0.47282608695652173,0.87,0.6126760563380282
76,Decision Tree,6,raw seq,0.8251121076233184,0.3846153846153846,1.0,1.0,1.0,1.0,0.13452914798206278,0.0,0.0,0.0
77,Decision Tree,6,emb,0.8303228855390091,0.5289158305462653,0.8502463054187193,0.7992831541218638,0.6990595611285266,0.745819397993311,0.34080717488789236,0.2554347826086957,0.8245614035087719,0.39004149377593367
78,Random Forest,6,raw seq,0.7671288684941305,0.4665551839464883,1.0,1.0,1.0,1.0,0.13901345291479822,0.0,0.0,0.0
79,Random Forest,6,emb,0.8262372033936509,0.4967948717948718,0.8315270935960591,0.6559139784946236,0.7093023255813954,0.6815642458100559,0.2242152466367713,0.07065217391304347,0.8666666666666667,0.13065326633165827
80,ZeroR,6,raw seq,0.8251121076233184,0.5,0.2748768472906404,1.0,0.2748768472906404,0.43122102009273566,0.8251121076233184,1.0,0.8251121076233184,0.9041769041769041
81,ZeroR,6,emb,0.8251121076233184,0.5,0.2748768472906404,1.0,0.2748768472906404,0.43122102009273566,0.8251121076233184,1.0,0.8251121076233184,0.9041769041769041
82,LSTM,6,raw seq,0.9158920549138809,0.8657329988851727,0.9822660098522168,0.985663082437276,0.9515570934256056,0.9683098591549296,0.9372197309417041,1.0,0.9292929292929293,0.9633507853403142
83,LSTM,6,emb,0.785903390540895,0.47045707915273133,0.7251231527093596,0.0,0.0,0.0,0.17488789237668162,0.0,0.0,0.0
