,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
52,LSTM,3,raw seq,0.9999999999999998,0.0,0.9453345900094251,0.8531468531468531,0.9384615384615385,0.8937728937728937,0.9491525423728814,0.9491525423728814,1.0,0.9739130434782608
53,LSTM,3,emb,1.0,0.0,0.7304429783223374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,CNN,3,raw seq,1.0,0.0,0.9585296889726673,0.9545454545454546,0.8980263157894737,0.9254237288135594,0.768361581920904,0.768361581920904,1.0,0.8690095846645367
55,CNN,3,emb,0.9999999999999998,0.0,0.7304429783223374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,SVM,4,raw seq,0.8592592592592592,0.9922027290448343,0.9962299717247879,0.9978118161925602,0.9934640522875817,0.9956331877729258,0.9661016949152542,1.0,0.5,0.6666666666666666
57,SVM,4,emb,0.057399294507183375,0.6291423001949318,0.7247879359095193,0.6695842450765864,0.6845637583892618,0.6769911504424778,0.6497175141242938,0.5,0.04838709677419355,0.08823529411764706
58,Logistic Regression,4,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.9661016949152542,1.0,0.5,0.6666666666666666
59,Logistic Regression,4,emb,0.042720943237463345,0.46637426900584794,0.7917059377945335,0.7986870897155361,0.7388663967611336,0.7676130389064144,0.6045197740112994,0.3333333333333333,0.029411764705882353,0.05405405405405406
60,Decision Tree,4,raw seq,0.5,0.9824561403508771,1.0,1.0,1.0,1.0,0.9661016949152542,1.0,0.5,0.6666666666666666
61,Decision Tree,4,emb,0.03569915254237288,0.5043859649122807,0.8162111215834119,0.8730853391684902,0.7444029850746269,0.8036253776435046,0.5480225988700564,0.5,0.0375,0.06976744186046512
62,Random Forest,4,raw seq,0.8666666666666667,0.9922027290448343,0.9971724787935909,1.0,0.9934782608695653,0.9967284623773174,0.9661016949152542,1.0,0.5,0.6666666666666666
63,Random Forest,4,emb,0.039430705327420476,0.46247563352826515,0.7926484448633365,0.75054704595186,0.7639198218262806,0.7571743929359823,0.632768361581921,0.5,0.046153846153846156,0.08450704225352113
64,Baseline,4,raw seq,0.03389830508474576,0.5,0.43072573044297835,1.0,0.43072573044297835,0.6021080368906456,0.03389830508474576,1.0,0.03389830508474576,0.06557377049180328
65,Baseline,4,emb,0.03389830508474576,0.5,0.43072573044297835,1.0,0.43072573044297835,0.6021080368906456,0.03389830508474576,1.0,0.03389830508474576,0.06557377049180328
66,LSTM,4,raw seq,0.6439393939393938,0.9766081871345029,0.9830348727615457,0.9890590809628009,0.9720430107526882,0.9804772234273319,0.9491525423728814,1.0,0.4,0.5714285714285715
67,LSTM,4,emb,0.03227626652971596,0.4000974658869396,0.5692742695570217,0.0,0.0,0.0,0.9661016949152542,0.0,0.0,0.0
68,CNN,4,raw seq,0.5785714285714285,0.9649122807017544,0.9557021677662583,0.9671772428884027,0.9324894514767933,0.9495166487647692,0.943502824858757,1.0,0.375,0.5454545454545454
69,CNN,4,emb,0.03325160739983922,0.4108187134502924,0.5692742695570217,0.0,0.0,0.0,0.9661016949152542,0.0,0.0,0.0
70,SVM,5,raw seq,1.0,1.0,0.9915174363807728,0.9978021978021978,0.9826839826839827,0.990185387131952,1.0,1.0,1.0,1.0
71,SVM,5,emb,0.11176794379854421,0.610576923076923,0.7115928369462771,0.6615384615384615,0.6644591611479028,0.6629955947136563,0.7288135593220338,0.625,0.1,0.1724137931034483
72,Logistic Regression,5,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,Logistic Regression,5,emb,0.08031796505200761,0.6627218934911243,0.7841658812441094,0.7824175824175824,0.7325102880658436,0.7566418703506909,0.6779661016949152,0.625,0.0847457627118644,0.14925373134328357
74,Decision Tree,5,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,Decision Tree,5,emb,0.05131785862377917,0.5673076923076923,0.8133836003770029,0.8879120879120879,0.7332123411978222,0.8031809145129225,0.5028248587570622,0.625,0.05555555555555555,0.10204081632653061
76,Random Forest,5,raw seq,1.0,1.0,0.9924599434495759,1.0,0.9827213822894169,0.991285403050109,1.0,1.0,1.0,1.0
77,Random Forest,5,emb,0.07126334427451671,0.5972633136094675,0.7860508953817154,0.7384615384615385,0.7567567567567568,0.7474972191323693,0.6949152542372882,0.5,0.07407407407407407,0.12903225806451613
78,Baseline,5,raw seq,0.04519774011299435,0.5,0.4288407163053723,1.0,0.4288407163053723,0.6002638522427441,0.04519774011299435,1.0,0.04519774011299435,0.08648648648648648
79,Baseline,5,emb,0.04519774011299435,0.5,0.4288407163053723,1.0,0.4288407163053723,0.6002638522427441,0.04519774011299435,1.0,0.04519774011299435,0.08648648648648648
80,LSTM,5,raw seq,0.9392361111111112,0.9970414201183432,0.9387370405278039,0.9824175824175824,0.8869047619047619,0.9322210636079248,0.9943502824858758,1.0,0.8888888888888888,0.9411764705882353
81,LSTM,5,emb,0.04683495237452108,0.4863165680473373,0.5711592836946278,0.0,0.0,0.0,0.9548022598870056,0.0,0.0,0.0
82,CNN,5,raw seq,1.0,1.0,0.9726672950047125,0.9846153846153847,0.9531914893617022,0.9686486486486487,1.0,1.0,1.0,1.0
83,CNN,5,emb,0.057938101290459065,0.4796597633136095,0.5711592836946278,0.0,0.0,0.0,0.9548022598870056,0.0,0.0,0.0
84,SVM,6,raw seq,0.9999999999999998,1.0,0.992467043314501,0.9973544973544973,0.9817708333333334,0.9895013123359581,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
85,SVM,6,emb,0.5043911271676251,0.49566903684550745,0.7580037664783428,0.6904761904761905,0.6508728179551122,0.6700898587933247,0.4772727272727273,0.43529411764705883,0.4567901234567901,0.4457831325301204
86,Logistic Regression,6,raw seq,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
87,Logistic Regression,6,emb,0.5182522553337044,0.5195216548157725,0.8088512241054614,0.8412698412698413,0.6898047722342733,0.7580452920143028,0.5056818181818182,0.5176470588235295,0.4888888888888889,0.5028571428571429
88,Decision Tree,6,raw seq,0.9648584460522176,0.977246283128636,1.0,1.0,1.0,1.0,0.9772727272727273,0.9764705882352941,0.9764705882352941,0.9764705882352941
89,Decision Tree,6,emb,0.5171632906243715,0.5195862960568842,0.839924670433145,0.8492063492063492,0.7396313364055299,0.7906403940886699,0.5113636363636364,0.4235294117647059,0.4931506849315068,0.45569620253164556
90,Random Forest,6,raw seq,0.9999999999999999,1.0,0.995291902071563,1.0,0.9869451697127938,0.9934296977660972,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
91,Random Forest,6,emb,0.5020353502089092,0.5120879120879122,0.8182674199623352,0.7645502645502645,0.7353689567430025,0.7496757457846952,0.5227272727272727,0.4470588235294118,0.5066666666666667,0.47500000000000003
92,Baseline,6,raw seq,0.48295454545454547,0.5,0.3559322033898305,1.0,0.3559322033898305,0.525,0.48295454545454547,1.0,0.48295454545454547,0.6513409961685824
93,Baseline,6,emb,0.48295454545454547,0.5,0.3559322033898305,1.0,0.3559322033898305,0.525,0.48295454545454547,1.0,0.48295454545454547,0.6513409961685824
94,LSTM,6,raw seq,0.8887112303788587,0.955656108597285,0.9764595103578154,0.9920634920634921,0.9445843828715366,0.967741935483871,0.9545454545454546,0.9882352941176471,0.9230769230769231,0.9545454545454546
95,LSTM,6,emb,0.5022746768244165,0.5224305106658048,0.6440677966101694,0.0,0.0,0.0,0.5170454545454546,0.0,0.0,0.0
96,CNN,6,raw seq,0.9152329325767687,0.9675500969618617,0.9830508474576272,0.9920634920634921,0.9615384615384616,0.9765625,0.9488636363636364,0.9764705882352941,0.9222222222222223,0.9485714285714287
97,CNN,6,emb,0.5208895820397078,0.5290239172592113,0.6440677966101694,0.0,0.0,0.0,0.5170454545454546,0.0,0.0,0.0
