,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
43,Logistic Regression,4,emb,0.6125755636937124,0.615922044493473,0.8020408163265306,0.7848101265822784,0.6631016042780749,0.7188405797101449,0.5271317829457365,0.38095238095238093,0.6436781609195402,0.4786324786324786
44,Decision Tree,4,raw seq,0.5697674418604651,0.5,1.0,1.0,1.0,1.0,0.43023255813953487,0.0,0.0,0.0
45,Decision Tree,4,emb,0.618914284409462,0.5258319544033829,0.8377551020408164,0.8259493670886076,0.7150684931506849,0.7665198237885463,0.4728682170542636,0.36054421768707484,0.5578947368421052,0.4380165289256199
46,Random Forest,4,raw seq,1.0,0.9999999999999999,0.996938775510204,1.0,0.9905956112852664,0.9952755905511811,0.43023255813953487,0.0,0.0,0.0
47,Random Forest,4,emb,0.6126152779248165,0.6115401115401116,0.8142857142857143,0.6265822784810127,0.7557251908396947,0.685121107266436,0.3992248062015504,0.08163265306122448,0.375,0.1340782122905028
48,ZeroR,4,raw seq,0.5697674418604651,0.5,0.3224489795918367,1.0,0.3224489795918367,0.4876543209876543,0.5697674418604651,1.0,0.5697674418604651,0.7259259259259259
49,ZeroR,4,emb,0.5697674418604651,0.5,0.3224489795918367,1.0,0.3224489795918367,0.4876543209876543,0.5697674418604651,1.0,0.5697674418604651,0.7259259259259259
50,SVM,5,raw seq,1.0,1.0,0.9927927927927928,0.9977528089887641,0.9844789356984479,0.9910714285714286,0.859375,0.0,0.0,0.0
51,SVM,5,emb,0.12369493534463911,0.2643939393939394,0.7297297297297297,0.6764044943820224,0.6586433260393874,0.6674057649667405,0.65625,0.16666666666666666,0.09375,0.12000000000000002
52,Logistic Regression,5,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.859375,0.0,0.0,0.0
53,Logistic Regression,5,emb,0.26417513342033,0.679040404040404,0.781981981981982,0.7797752808988764,0.7067209775967414,0.7414529914529916,0.6640625,0.5555555555555556,0.2222222222222222,0.31746031746031744
54,Decision Tree,5,raw seq,0.140625,0.5,1.0,1.0,1.0,1.0,0.859375,0.0,0.0,0.0
55,Decision Tree,5,emb,0.18349213551119178,0.5361111111111112,0.809009009009009,0.8674157303370786,0.7161410018552876,0.7845528455284553,0.5625,0.5555555555555556,0.1724137931034483,0.26315789473684215
56,Random Forest,5,raw seq,1.0,1.0,0.9936936936936936,1.0,0.9845132743362832,0.992196209587514,0.859375,0.0,0.0,0.0
57,Random Forest,5,emb,0.20888688299466726,0.678030303030303,0.7828828828828829,0.7056179775280899,0.7405660377358491,0.7226697353279632,0.6640625,0.16666666666666666,0.0967741935483871,0.12244897959183673
58,ZeroR,5,raw seq,0.140625,0.5,0.4009009009009009,1.0,0.4009009009009009,0.5723472668810289,0.140625,1.0,0.140625,0.2465753424657534
59,ZeroR,5,emb,0.140625,0.5,0.4009009009009009,1.0,0.4009009009009009,0.5723472668810289,0.140625,1.0,0.140625,0.2465753424657534
60,SVM,6,raw seq,1.0,1.0,0.9918330308529946,0.9977116704805492,0.9819819819819819,0.9897843359818388,0.8088235294117647,0.0,0.0,0.0
61,SVM,6,emb,0.15700737954040983,0.3947552447552447,0.7495462794918331,0.6979405034324943,0.6792873051224945,0.6884875846501128,0.45588235294117646,0.15384615384615385,0.07142857142857142,0.0975609756097561
62,Logistic Regression,6,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.8088235294117647,0.0,0.0,0.0
63,Logistic Regression,6,emb,0.17844037182525918,0.48671328671328673,0.7985480943738656,0.7757437070938215,0.7321814254859611,0.7533333333333333,0.47058823529411764,0.46153846153846156,0.17142857142857143,0.25000000000000006
64,Decision Tree,6,raw seq,0.19117647058823528,0.5,1.0,1.0,1.0,1.0,0.8088235294117647,0.0,0.0,0.0
65,Decision Tree,6,emb,0.20848438530208815,0.4903846153846154,0.8248638838475499,0.8649885583524027,0.73828125,0.7966280295047418,0.4485294117647059,0.46153846153846156,0.1643835616438356,0.24242424242424243
66,Random Forest,6,raw seq,0.9020235638881123,0.990909090909091,0.9936479128856625,1.0,0.9842342342342343,0.9920544835414302,0.8088235294117647,0.0,0.0,0.0
67,Random Forest,6,emb,0.1734380619632653,0.4769230769230769,0.8012704174228675,0.7345537757437071,0.7570754716981132,0.7456445993031359,0.49264705882352944,0.3076923076923077,0.13559322033898305,0.18823529411764706
68,ZeroR,6,raw seq,0.19117647058823528,0.5,0.39655172413793105,1.0,0.39655172413793105,0.5679012345679012,0.19117647058823528,1.0,0.19117647058823528,0.32098765432098764
69,ZeroR,6,emb,0.19117647058823528,0.5,0.39655172413793105,1.0,0.39655172413793105,0.5679012345679012,0.19117647058823528,1.0,0.19117647058823528,0.32098765432098764
