,Model Name,Fold,Features,ap,auc,train_accuracy,train_recall,train_precision,train_f1,test_accuracy,test_recall,test_precision,test_f1
49,SVM,4,emb,0.057399294507183375,0.6291423001949319,0.7247879359095193,0.6695842450765864,0.6845637583892618,0.6769911504424778,0.6497175141242938,0.5,0.04838709677419355,0.08823529411764706
50,Logistic Regression,4,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,0.9661016949152542,1.0,0.5,0.6666666666666666
51,Logistic Regression,4,emb,0.04247069298721309,0.46539961013645226,0.7917059377945335,0.8183807439824945,0.73046875,0.7719298245614035,0.5819209039548022,0.3333333333333333,0.027777777777777776,0.05128205128205128
52,Decision Tree,4,raw seq,0.5,0.9824561403508771,1.0,1.0,1.0,1.0,0.9661016949152542,1.0,0.5,0.6666666666666666
53,Decision Tree,4,emb,0.03569915254237288,0.5043859649122807,0.8162111215834119,0.8730853391684902,0.7444029850746269,0.8036253776435046,0.5480225988700564,0.5,0.0375,0.06976744186046512
54,Random Forest,4,raw seq,0.8592592592592593,0.9922027290448342,0.9971724787935909,1.0,0.9934782608695653,0.9967284623773174,0.9661016949152542,1.0,0.5,0.6666666666666666
55,Random Forest,4,emb,0.0394894908570914,0.46345029239766083,0.7926484448633365,0.7439824945295405,0.7674943566591422,0.7555555555555555,0.6384180790960452,0.5,0.046875,0.08571428571428572
56,ZeroR,4,raw seq,0.03389830508474576,0.5,0.43072573044297835,1.0,0.43072573044297835,0.6021080368906456,0.03389830508474576,1.0,0.03389830508474576,0.06557377049180328
57,ZeroR,4,emb,0.03389830508474576,0.5,0.43072573044297835,1.0,0.43072573044297835,0.6021080368906456,0.03389830508474576,1.0,0.03389830508474576,0.06557377049180328
58,LSTM,4,raw seq,0.7650793650793651,0.9941520467836258,0.9896324222431668,0.9956236323851203,0.9806034482758621,0.9880564603691638,0.943502824858757,1.0,0.375,0.5454545454545454
59,LSTM,4,emb,0.03331789248907081,0.4117933723196881,0.5692742695570217,0.0,0.0,0.0,0.9661016949152542,0.0,0.0,0.0
60,SVM,5,raw seq,1.0,1.0,0.9915174363807728,0.9978021978021978,0.9826839826839827,0.990185387131952,1.0,1.0,1.0,1.0
61,SVM,5,emb,0.11176794379854421,0.610576923076923,0.7115928369462771,0.6615384615384615,0.6644591611479028,0.6629955947136563,0.7288135593220338,0.625,0.1,0.1724137931034483
62,Logistic Regression,5,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,Logistic Regression,5,emb,0.08031796505200761,0.6627218934911243,0.7841658812441094,0.7824175824175824,0.7325102880658436,0.7566418703506909,0.6779661016949152,0.625,0.0847457627118644,0.14925373134328357
64,Decision Tree,5,raw seq,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,Decision Tree,5,emb,0.05131785862377917,0.5673076923076923,0.8133836003770029,0.8879120879120879,0.7332123411978222,0.8031809145129225,0.5028248587570622,0.625,0.05555555555555555,0.10204081632653061
66,Random Forest,5,raw seq,1.0,1.0,0.9924599434495759,1.0,0.9827213822894169,0.991285403050109,1.0,1.0,1.0,1.0
67,Random Forest,5,emb,0.0711701634651497,0.6024408284023669,0.7822808671065034,0.7450549450549451,0.7466960352422908,0.7458745874587459,0.6949152542372882,0.5,0.07407407407407407,0.12903225806451613
68,ZeroR,5,raw seq,0.04519774011299435,0.5,0.4288407163053723,1.0,0.4288407163053723,0.6002638522427441,0.04519774011299435,1.0,0.04519774011299435,0.08648648648648648
69,ZeroR,5,emb,0.04519774011299435,0.5,0.4288407163053723,1.0,0.4288407163053723,0.6002638522427441,0.04519774011299435,1.0,0.04519774011299435,0.08648648648648648
70,LSTM,5,raw seq,1.0,1.0,0.9688972667295005,0.9846153846153847,0.9451476793248945,0.9644779332615716,0.9943502824858758,1.0,0.8888888888888888,0.9411764705882353
71,LSTM,5,emb,0.07228589907047572,0.49223372781065083,0.5711592836946278,0.0,0.0,0.0,0.9548022598870056,0.0,0.0,0.0
72,SVM,6,raw seq,0.9999999999999998,1.0,0.992467043314501,0.9973544973544973,0.9817708333333334,0.9895013123359581,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
73,SVM,6,emb,0.5045077613774183,0.4960568842921784,0.7580037664783428,0.6931216931216931,0.6501240694789082,0.6709346991037133,0.4772727272727273,0.43529411764705883,0.4567901234567901,0.4457831325301204
74,Logistic Regression,6,raw seq,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
75,Logistic Regression,6,emb,0.5192827453983982,0.520103425985779,0.8097928436911488,0.8306878306878307,0.6946902654867256,0.7566265060240965,0.5113636363636364,0.5176470588235295,0.4943820224719101,0.5057471264367817
76,Decision Tree,6,raw seq,0.9648584460522176,0.977246283128636,1.0,1.0,1.0,1.0,0.9772727272727273,0.9764705882352941,0.9764705882352941,0.9764705882352941
77,Decision Tree,6,emb,0.5171632906243715,0.5195862960568842,0.839924670433145,0.8492063492063492,0.7396313364055299,0.7906403940886699,0.5113636363636364,0.4235294117647059,0.4931506849315068,0.45569620253164556
78,Random Forest,6,raw seq,0.9999999999999998,1.0,0.9971751412429378,1.0,0.9921259842519685,0.9960474308300395,0.9772727272727273,0.9529411764705882,1.0,0.9759036144578312
79,Random Forest,6,emb,0.4967301860997286,0.5087265675500969,0.8173258003766478,0.7619047619047619,0.7346938775510204,0.7480519480519481,0.5227272727272727,0.4470588235294118,0.5066666666666667,0.47500000000000003
80,ZeroR,6,raw seq,0.48295454545454547,0.5,0.3559322033898305,1.0,0.3559322033898305,0.525,0.48295454545454547,1.0,0.48295454545454547,0.6513409961685824
81,ZeroR,6,emb,0.48295454545454547,0.5,0.3559322033898305,1.0,0.3559322033898305,0.525,0.48295454545454547,1.0,0.48295454545454547,0.6513409961685824
82,LSTM,6,raw seq,0.9257612041605829,0.9687136393018745,0.967984934086629,0.9682539682539683,0.9432989690721649,0.9556135770234987,0.9090909090909091,0.9058823529411765,0.9058823529411765,0.9058823529411765
83,LSTM,6,emb,0.5035365336452755,0.5202327084680026,0.6440677966101694,0.0,0.0,0.0,0.5170454545454546,0.0,0.0,0.0
